id,place,duration,title,date,height,filesize
uRTtIonDhyA,Lower valley of the awash,584,3 Bale mountains Aerials / Ethiopia ኢትዮጵያ,20181023,2160,1921779440
iVX9WGctd6U,Lower valley of the awash,563,SkyView Tyler Tx State Park Fall 2021 Mavic Mini Drone laggy connection Sorry,20211101,1080,254998435
iQ76WGz6ymk,Lower valley of the awash,626,"Tanssivat Vedet 2021 [Dancing Fountains] @Tampere, Suomi Finland. 4K, UHD.",20211029,2160,1084901866
SwIB-QlxNCo,Lower valley of the awash,916,10 Best Places to Visit in Colorado - Travel Video,20210211,1080,301100635
Q1nL0WDGguo,Lower valley of the awash,676,"#አስደናቂው #የተፈጥሮ #ስጦታ /#The #Amazing #gift #of #God #to #Gambella,#Ethiopia",20190831,1080,323329168
VQvDBmUtx6o,Lower valley of the awash,498,DRILL VS. DRIVER (What's The Difference?!! Cordless Drill Vs. Impact Driver--COMPARISON),20200627,1080,123010111
v1ryz0js1OU,Lower valley of the omo,300,The Omo Valley - Ethiopia,20170626,1080,115242604
7sVcRTyFPAs,Lower valley of the awash,86,Ethiopia - Nyalas - Bale National Park,20170701,2160,196531672
BBZml_NzScA,Lower valley of the awash,144,Puning Trail drone 1,20211031,1080,104625947
b17Ri3apv3U,Lower valley of the omo,880,"The Omo Valley, where life flows with the river",20200401,1080,403950588
j7dXKEXtjY0,Lower valley of the omo,400,#DasanechTribe  #The Omo Valley People crossing the largest river with small local boat,20200524,1080,221065964
ODyXMw92C68,Lower valley of the omo,261,ETHIOPIA-THE OMO VALLEY REGION,20180731,2160,512561099
IHtTWe5rRp0,Lower valley of the omo,158,Omo Valley - Ethiopia . It's not just a trip.,20210311,1080,70874479
jMn4Q853Lqo,Lower valley of the omo,388,"Tribes of Andaman || Jarawa, Sentinelese, Onge Tribe || Part 1 | Dark Ride",20190604,2160,799032411
HgR2aJW_Blc,Lower valley of the omo,116,Dasenech Tribe,20140413,1080,57473262
RPB44vyL4ig,Namib sand sea,42,"Travel to NAMIBIA. First-hand impression about people, natural and Gemstones",20190519,1080,19787528
xNRFGlc4qNc,Lower valley of the omo,691,12 Dam Failures CAUGHT ON CAMERA,20201129,1080,208852784
jUbw9Ye1g34,Lower valley of the omo,74,"Girls Of Karo Tribe At The #Omo River, #Ethiopia |Kente Man|",20210311,1080,40001415
1TNe3zpCI5o,Lower valley of the omo,250,We Now Understand Why Frank Is No Longer On American Pickers,20210726,1080,47591494
tI27_BVuaDA,Lower valley of the omo,207,"Omo Valley, Ethiopia, Niagatom.",20190504,2160,376928666
UR5poT7qrH8,Lower valley of the omo,493,The Omo Valley Region: Ethiopia’s Green Paradise | Omo River | Omo National Park | Ethiopia,20210518,1080,161058504
lNR7wxTRe-I,Lower valley of the omo,98,"Drone video of the Hammer tribe village in Omo Valley, Ethiopia",20200202,1080,35092725
M1B7s9xsSEM,Lower valley of the omo,21,Drone beelden van de stad Buren,20180822,1080,12199591
lC_-jwaWaRc,Lower valley of the omo,46,Visit Hof van Twente,20181114,1080,32956034
bVdhVs9Th2E,Luis barragn house and studio,657,Luis Barragan House and Studio (Architecture documentary),20210128,1080,159629352
iNL4PjVP7sc,Luis barragn house and studio,660,Luis Barragán House and Studio (re-edited),20210920,1080,150023799
E7SU-AtSw38,Luis barragn house and studio,180,Casa Estudio Luis Barragán. Luis Barragan House and studio.,20180326,1080,86480319
V0Y8mCBql_w,Luis barragn house and studio,434,Luis Barragán House and Studio | Mexico City,20141213,1080,32590612
a4Diz5B7UUo,Luis barragn house and studio,156,Exploring Barragán,20160905,1080,67524895
B319Fpu7wEo,Luis barragn house and studio,265,Dancing through the Architecture of Luis Barragan,20180424,1080,29902925
4Nklid9BurI,Luis barragn house and studio,153,"Casa Luis Barragan, Cuernavaca",20190513,1080,61094713
om6s2jmDJ2c,Stoclet house,194,"FPV Real Estate, Indoor Drone | 19463 Villages Scenic Pkwy",20200513,2160,244725931
BLcsOeiadls,Luis barragn house and studio,302,"Great Gardens: Las Pozas, Mexico",20170422,1080,101483027
CIuyEmx0S0c,Luis barragn house and studio,715,SAN BERNARDINO WORST AREAS,20210211,2160,1355048104
CP6CwIx5UXY,Luis barragn house and studio,629,PROYECTO CASA PEQUEÑA 6 X 15m 3 Recamaras Dos pisos,20200315,1080,132506462
xh1a1XQjft0,Luis barragn house and studio,372,Mid Century Modern House Tour | Jackson Hallett | McArdle House,20181210,1080,98068212
SSIPDcRDdbw,Trinidad and the valley de los ingenios,558,El Nuevo Hallazgo En Egipto Que Tiene Aterrada A La Ciencia 😨,20210615,1080,147526500
F8SKWDEYolU,Luis barragn house and studio,306,Luke Holland - Skrillex 'Cinema' Revisited - Drum Remix,20171110,1822,448515887
pieQ0aGTWZ4,Luis barragn house and studio,696,"Crazy Colorful LOST Mansion by Barragán [Menil House, Houston, TX]",20210826,2160,718957768
DEOuedo0HqQ,Luis barragn house and studio,1372,OBRAS MAESTRAS | Casa Prieto López - Luis Barragán 1era parte,20190329,1440,1211330297
AWovHEZcpQU,Stoclet house,190,FPV Real Estate - Indoor Drone Through Beautiful Home w/ VIEWS!,20200402,1080,91204348
pS-rHLJtdSw,Luis barragn house and studio,1445,LA MEJOR OBRA DE BARRAGÁN QUE NO CONOCES | CASA GÁLVEZ,20200524,1080,74791623
S69Odyq2dXk,Lumbini the birthplace of the lord buddha,389,"Drone Reveals Nepal, Lumbini- The Birth Place of Lord Gautam Buddha",20150905,1080,266056762
C6h4oSxzYDg,Lumbini the birthplace of the lord buddha,549,"Lumbini,Nepal- The birth-place of lord Gautam Buddha. Drone Shots Video Clips . Lord Buddha.",20210127,1080,294762051
sho4ufOpL0o,Lumbini the birthplace of the lord buddha,495,Drone Reveals Lumbini- The Birth Place of Lord Gautam Buddha 4K Videoलुम्बिनी को 4K ड्रोन भिडियो,20171208,2160,1080056619
HZFa2McPa8Q,Lumbini the birthplace of the lord buddha,323,"Lumbini, the Birthplace of the Lord Buddha -UNESCO World Heritage. #buddha #buddhism #nepal #lumbini",20211015,1080,47065755
-h4J-UuMf0M,Lumbini the birthplace of the lord buddha,674,Lumbini - The Birth Place of Gautam Buddha,20140220,1080,216826262
5S6DA-jXcT0,Lumbini the birthplace of the lord buddha,61,"Lumbini, Birthplace of Gautam Buddha, Nepal Explore Lumbini Drone Shots",20181117,1080,29278129
nCEB0ZN65zE,Lumbini the birthplace of the lord buddha,132,LUMBINI -THE LAND OF BUDDHA,20190922,2026,208803032
rsDpDvuXGjo,Lumbini the birthplace of the lord buddha,1188,"Towards a sustainable Lumbini, the birthplace of Lord Buddha",20140513,1080,413991799
6ApXaw1mqlg,Mahabodhi temple complex at bodh gaya,794,Gautam Buddha Died here | Visiting Places in Kushinagar,20201121,1080,443968745
ggkeHHFAGP8,Lumbini the birthplace of the lord buddha,104,"Buddhist World (The Big Buddha, Hong Kong) 昂坪 寶蓮禪寺  大佛 4k",20200511,2160,140068642
QoRP4NYozzo,Sagarmatha national park,772,"Nepal, most beautiful places in the world HD नेपाल सुन्दर देश l",20170722,1080,142612154
ePb0yGKFqLM,Mahabodhi temple complex at bodh gaya,826,Bodh Gaya Complete Tour || बोध गया का सम्पूर्ण दर्शन ||Bihar Tourism,20190126,1080,564624019
3a1L8Xs9-Ck,Lumbini the birthplace of the lord buddha,1573,LUMBINI NEPAL Travel Vlogumentary / JD Tamu #visitnepal2020 #lumbini #buddha,20200115,1440,1421363217
buCVlRgqKUw,Lumbini the birthplace of the lord buddha,101,Lord Buddha’s birthplace LUMBINI,20210612,1080,57431286
SXNaltAOhP8,Lumbini the birthplace of the lord buddha,874,#31 NEPAL LIFE | Lumbini vlog: The birth place of Lord Buddha (Buddha land),20210825,1080,564654391
1WPVJdk5FIs,Lumbini the birthplace of the lord buddha,1283,"Bodhi Television : Live From Lumbini, The Birthplace of Lord Buddha.",20211029,1080,480982375
sxutkQzmCcE,Lumbini the birthplace of the lord buddha,295,Lumbini 2018 The Birthplace of the Lord Buddha,20180319,1080,143557298
qC-KvmkWeaE,Lushan national park,254,Lushan National Park - UNESCO World Heritage Site,20191124,1080,146002094
f5XAXpJwTBY,Lushan national park,59,"1 Minute Mount Lu Tour View, China Lushan Mountain, Lushan National Park-Chapter 1",20210811,1080,17604252
fuFpvnnPVwg,Lushan national park,115,Aerial view of beautiful autumn scenery in Lushan National Park,20201027,1080,42064052
brI_8TRB5t0,Lushan national park,290,World's First Autonomous Flying Taxi Drone | The EHang 216,20210115,1080,77478534
6E2j8Ao_igk,Lushan national park,442,The Top 15 Sights in Jasper National Park - An Insiders Vacation Guide,20181026,1080,111052845
2cZv60xvlFI,Lut desert,246,Epic Drone Footage in Mojave Desert - DJI Phantom 3 Professional 4K -,20160115,2160,535887193
S92nsq-09wI,Lut desert,4039,Deserts of Southern Utah in 4K Drone Fly By - 67 minutes of Relaxing and Calming Music,20210221,2160,5432358174
9OXF06ho7hg,Lut desert,171,Iran's Lut Desert Aerial View,20200903,1080,50628080
Z-l0Opp9PcQ,Lut desert,205,Desert Dreams - Aerial 4K,20170111,2160,419248943
1rPV8yDRnGg,Lut desert,120,Dasht-e Lut | Desert-Lut,20180806,1080,64813269
oVM-SbpkYes,Lut desert,311,Off road trip to Iran's Maranjab desert with the Fj Cruiser (+Drone footage),20210906,1080,157116640
gZZRFf2v5wQ,Lut desert,10801,"Ambient Fantasy Music with Beautiful Nature in 4K • Relaxing, Sleeping, Meditation, Study, Yoga",20200922,2160,17714116377
KCONWLnm7FQ,The dolomites,291,THE JOURNEY - DJI Mini 2 Cinematic 4K Video,20210804,1920,491992317
BMLusGOUUu4,Mzab valley,755,The Best DJI Mini 2 accessories I actually use,20201116,2160,748975816
Qy8Xioe5vFQ,Lut desert,264,"Off road trip to Lut, Iran's largest desert with the Fj Cruiser (+Drone footage)",20210912,1080,146064277
tbOc7ppNZRg,Lut desert,447,Lut Desert Expedition,20190428,1080,183796169
_YO8rKMCeck,Lut desert,28786,8 HOURS Desert Wind Sounds Blowing Across Sand Dunes - 4K Nature Soundscapes,20190820,2160,42822807856
jSpHyUotI4A,Lut desert,626,Kerman Dasht-e Lut desert Part 29,20151107,1080,136849918
VjPNq_4_Xh4,Luther memorials in eisleben and wittenberg,77,The UNESCO Site of The Luther Memorials in Eisleben,20210309,1080,30723933
Q5rwLqYGTBQ,Luther memorials in eisleben and wittenberg,616,Lutherstadt Wittenberg - Imagefilm (english),20151222,1080,236894248
My3NRSwsstg,Luther memorials in eisleben and wittenberg,280,UNESCO-Welterbe Luthergedenkstätten,20130828,1080,76783632
MNAQDwE4MyI,Luther memorials in eisleben and wittenberg,306,Luther 500 Jahre Reformation - DZT Roadshow Röbi Koller - Video 5 Torgau,20161215,1080,66033421
7H8ttfZVSlo,Luther memorials in eisleben and wittenberg,1462,Der Martin-Luther-Check | Reportage für Kinder | Checker Tobi,20171025,1080,316919295
JKwTXqZTl1s,Luther memorials in eisleben and wittenberg,246,Lutherstadt Wittenberg Collegienstraße Vatertag  Mai 1990,20200607,1080,129261205
ZSoCTdJsbEA,Luther memorials in eisleben and wittenberg,574,Blühendes Barock (Kürbisausstellung& Märchengarten) 2021,20210913,1080,418534521
blQCEfgiAXQ,Luther memorials in eisleben and wittenberg,350,KÜRBISAUSSTELLUNG Ludwigsburg 2021 🎃 WOW! | Ganze Tour in 5 Minuten! (Blühendes Barock),20210911,2160,1047104151
rbU9wZQ40RI,Luther memorials in eisleben and wittenberg,220,"Phil Stewman - ""Lutherstadt L.E.""",20170613,1080,103674019
cClQgrc9qHk,Luther memorials in eisleben and wittenberg,202,Reiseland Sachsen-Anhalt – Entdecke das Kernland weltverändernder Ideen,20200225,1080,99514875
S3IDhV6z_4I,Luther memorials in eisleben and wittenberg,98,"Drone footage of a church in the city of Staufen in Switzerland called ""Staufkirche""",20200102,1080,39104548
rsfLQmf13Hc,Luther memorials in eisleben and wittenberg,115,Martin Luther Denkmal Lutherdenkmal The Reformator Memorial stature Germany Lutherstadt Eisleben,20130303,1080,30266284
SH3HyXcdk1I,Luther memorials in eisleben and wittenberg,1796,Virtueller Stadtrundgang Wittenberg,20200517,1080,1116992487
lESyukVhfzo,Luther memorials in eisleben and wittenberg,533,HARZ ! Eisleben💒Lutherstadt🏰 😃🌄Sehenswürdigkeiten-Sachsen-Anhalt*Ostrand-Harz🏰🌄⛲ Stadtrundgang💒Video,20201011,1080,201108229
R2mZDYxJh4g,Lviv  the ensemble of the historic centre,1336,Lviv - City of Legends - Ukrainian Cultural Center with Medieval Architecture - 4K Documentary Film,20210218,2160,2368477276
9c3WoEFuY7E,Lviv  the ensemble of the historic centre,1213,"Lviv, Ukraine 🇺🇦 | 4K Drone Footage",20210228,2160,2300626679
emPQMjzQ7E0,Lviv  the ensemble of the historic centre,1172,"Exploring BEAUTIFUL LVIV, UKRAINE! This City Will BLOW you AWAY!",20211023,1080,766702473
-2O5NRn1ZeA,Lviv  the ensemble of the historic centre,2683,"LVIV, Ukraine 4K | HISTORIC CENTER WALK - 2021",20210926,2160,8806043582
w1TSP7WrGjM,Lviv  the ensemble of the historic centre,605,Lviv 4K львів  🇺🇦 Lviv Ukraine / Cinematic Drone Footage,20200720,2160,1136197192
7iLkrzyGmr0,Lviv  the ensemble of the historic centre,736,4K Drone Footage ● Ukraine Castles ● Aerial Cinematic 2021,20211027,1920,1012679790
LfVAggvT5hI,Lviv  the ensemble of the historic centre,2444,"LVIV, Ukraine 4K | HISTORIC CENTER WALK - 2020",20200205,2160,4504502169
TwzjHzKJVMI,Lviv  the ensemble of the historic centre,664,"TOP Highlights you need to visit in Lviv, Ukraine. Lviv city tour.",20210111,1080,365895867
8ZaVC1wo22k,Lviv  the ensemble of the historic centre,2080,"LVIV, UKRAINE | One Of The Coolest Cities In Europe",20191031,1080,1482161648
KXiLF37kVAU,Lviv  the ensemble of the historic centre,2595,Lviv - the City of Legends in 4K - Urban Life Documentary Film,20171208,2160,5372702512
yFXmGxrnyCI,Lviv  the ensemble of the historic centre,1369,"Walking in Snowfall at Night in Lviv, Ukraine (4K Video)",20210209,2160,2733788594
5bG8v1J4st0,Lviv  the ensemble of the historic centre,1028,Most BEAUTIFUL city in UKRAINE ! I’m so AMAZED in Lviv!,20201122,1080,721382874
rTupXfC5rgE,Lviv  the ensemble of the historic centre,788,UKRAINE 🇺🇦 VISITE DE KIEV : Tout ne se passe pas comme prévu et je me retrouve à la rue...,20210918,2160,1055819053
OvXBAhXe-gg,Lviv  the ensemble of the historic centre,2850,"Die Stadt mit den vielen Namen – Lemberg, Lwów, Львів",20181206,1080,1666571159
OyTDjn3reVo,Lviv  the ensemble of the historic centre,192,Why You Need to Visit Lviv Ukraine,20170726,1080,70090077
3aDBDi4qANA,Lviv  the ensemble of the historic centre,963,Ukraine • Lwiw • Perle der Westukraine • Weltreise Vlog 9,20191102,1080,537042815
Z3WrG2whCeE,Lviv  the ensemble of the historic centre,702,Best Cities to Explore in Ukraine,20200311,1080,398578797
UH6tZwFjEt0,Lviv  the ensemble of the historic centre,736,"Odessa, Ukraine 🇺🇦 | 4K Drone Footage",20210228,2160,1154061190
FUBWQa3xKcE,Lviv  the ensemble of the historic centre,118,Jesuit College in Lwow (Lviv),20211027,1080,51478031
w0XF7HSoR8A,Lviv  the ensemble of the historic centre,870,Ukraine's Least Soviet City | LVIV (Part 2) 🇺🇦,20211007,1080,650147216
eEexjfgFS4c,Lviv  the ensemble of the historic centre,279,"Ukraine, Lviv aerial video ""Eye From Above"" DJI Phantom & GoPro",20141006,1080,71317538
x_QK2bVlyTE,Lviv  the ensemble of the historic centre,7109,"Winter City Life Of Lviv in 4K, Ukraine - Exploring European Cities (real city sounds)",20211016,2160,14081286697
VbcJMebMS70,Lviv  the ensemble of the historic centre,444,"Villa-museum of archbishop Andrey Sheptytsky in Lviv, Ukraine",20210930,1080,332903310
AYWRx7MHfy0,Lviv  the ensemble of the historic centre,700,UKRAINE LVIV CITY TOUR BEER MUSEUM,20211028,1080,346623484
WPUfxYIL0z4,M sn sanctuary,66,Ambient Discharged,20200308,1080,4221628
4deOvsQhNF4,M sn sanctuary,120,Unity Of Life Drones,20200308,1080,7728431
xrfBaKeHHeQ,M sn sanctuary,90,this is a refuge,20181213,1080,47848478
YlWnVz3rHWU,Serra da capivara national park,162,"Lençóis Maranhenses National Park ,  Brazil 🇧🇷 4K by drone Travel",20211020,2160,180647504
n63SB8kj-4M,M sn sanctuary,86,Madonna della Corona,20201030,2160,156713712
Fw794S5tAs8,M sn sanctuary,142,Australia 4K Cinematic Drone Video | Jawbone Marine Sanctuary | DJI Mavic 2 Pro,20211030,2160,243692134
IP7naGOEbvo,M sn sanctuary,176,Use of Drones with Thermal / IR Cameras used for Pest Detection,20181217,1080,57431834
Ov9Kd_1IOjs,M sn sanctuary,328,Swiss Alps 4K 🇨🇭 Relaxing Music 🇨🇭 Drone Flying in Switzerland,20211031,2160,483234989
zg2YkMiIXlw,M sn sanctuary,255,Sanctuary of the Madonna di San Luca in Bologna Italy - Drone Video,20180607,2160,246081984
N_pac5-2zA8,M sn sanctuary,301,Flying Far,20211003,2160,532995906
CHSYgLfhwUo,M sn sanctuary,3216,Embedded Programming for Quadcopters,20150226,1080,605852071
lWOySU_hAz0,Monarch butterfly biosphere reserve,188,Watch a Breathtaking Monarch Butterfly Swarm,20200423,1080,79869120
qPlSiERwZQA,M sn sanctuary,304,Using Drones for Monitoring Traps to aid Pest Free New Zealand,20181206,1080,151029358
Hq3X60H7aBo,Monarch butterfly biosphere reserve,193,Robot Spy Hummingbird Films HALF A BILLION MONARCH BUTTERFLIES!,20200430,1080,96328340
e2AUzM6QgGs,M sn sanctuary,1046,London in 4K | Drone Fly By with Relaxing Ambient Music,20210228,2160,1273766349
Lx5HKKsKI_w,M sn sanctuary,253,Drone camera|vaduvoor bird sanctuary Tamil nadu-aerial view dji phantom 4 pro,20190224,1080,176423454
WM-_bk3tIis,M sn sanctuary,3607,Caribbean Dream 😌💭🏝💗 1 Hour of Beautiful Beaches in 4K,20200527,2160,6721089919
9ATT9Jh1DYA,M sn sanctuary,3638,Fly The California Coast - 4K Drone Video Ultra HD,20201204,1440,5973989013
W3I3WcQ43eQ,Macquarie island,510,Macquarie Island Resupply 2020,20200420,1080,267823949
aB9YVEZX5PU,Macquarie island,3100,Edge of Nowhere: Journey to Macquarie Island (Full Documentary) | TRACKS,20180127,1080,1556715674
Sg3nHWnPMj8,Macquarie island,192,Macquarie Island,20130810,1080,89946251
JZKRq_qafKI,Macquarie island,82,Australia - Whitehaven Beach at Whitsundays by Drone 4k,20170830,2160,156458466
mlbHsQ4fH1E,Shark bay western australia,98,"Great White Shark attacks boat in Tasmania, Australia. Original Footage",20200729,1080,40386616
DnSM-LBZzIM,Macquarie island,795,"MACQUARIE ISLAND, Australia (Part 1)",20200301,1080,404624370
UtcI-IdyXqI,Macquarie island,158,The remarkable recovery of Macquarie Island,20180320,1080,42183787
XgoKIsIfIec,Macquarie island,197,Macquarie Island Pest Eradication Project - documentary trailer,20150131,1080,90527028
