/wiki/List_of_World_Heritage_Sites_in_Africa;Ngorongoro conservation area;Arusha Region, Tanzania, United Republic of31114S 353227E / 3.187220S 35.540830E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Ningaloo coast;Western Australia, Australia223345S 1134837E / 22.562500S 113.810278E
/wiki/List_of_World_Heritage_Sites_in_Africa;Niokolo koba national park;Kedougou Regionand Tambacounda Region, Senegal130400N 124300W / 13.066670N 12.716670W
/wiki/List_of_World_Heritage_Sites_in_South_America;Noel kempff mercado national park;Santa Cruz Department, Bolivia1416S 6052W / 14.267S 60.867W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Nord pas de calais mining basin;Nord-Pas de Calais, France 502745N 33246E / 50.46250N 3.54611E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Notre dame cathedral in tournai;Tournai, Belgium 503622N 32321E / 50.60611N 3.38917E
/wiki/List_of_World_Heritage_Sites_in_Africa;Nubian monuments from abu simbel to philae;Aswan, Egypt222011N 313734E / 22.336390N 31.626110E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Ogasawara islands;Ogasawara Subprefecture, Japan27436N 142559E / 27.71833N 142.09972E
/wiki/List_of_World_Heritage_Sites_in_Africa;Okapi wildlife reserve;Orientale, Democratic Republic of the Congo200N 2830E / 2N 28.5E
/wiki/List_of_World_Heritage_Sites_in_Africa;Okavango delta;Orientale, Botswana191700S 225400E / 19.283333S 22.9E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Old and new towns of edinburgh;Edinburgh, Scotland, United Kingdom 55570N 3130W / 55.95000N 3.21667W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Old bridge area of the old city of mostar;Herzegovina-Neretva Canton, Bosnia and Herzegovina432053N 174839E / 43.34806N 17.81083E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Old city of acre;Western Galilee, Israel325542N 3552E / 32.92833N 35.08389E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Old city of bern;Bern, Switzerland 465653N 7271E / 46.94806N 7.45028E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Old city of dubrovnik;Dubrovnik-Neretva County, Croatia42392N 18529E / 42.65056N 18.09139E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Old city of jerusalem and its walls;East Jerusalem314600N 351300E / 31.76667N 35.21667E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Old city of salamanca;Province of Salamanca, Castile and Leon, Spain405755N 53952W / 40.96528N 5.66444W
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Old city of sanaa;Sana'a Governorate, Yemen152120N 441229E / 15.35556N 44.20806E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Old city of zamo;Zamosc, Lublin Voivodeship, Poland50430N 23160E / 50.71667N 23.26667E
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Old havana and its fortifications;La Habana, Cuba2380N 82210W / 23.13333N 82.35000W
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Old rauma;Rauma, Satakunta, Finland61741N 213042E / 61.12806N 21.51167E
/wiki/List_of_World_Heritage_Sites_in_North_America;Old town lunenburg;Nova Scotia Canada442234N 641833W / 44.37611N 64.30917W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Old town of cceres;Province of Caceres, Extremadura, Spain392828N 62212W / 39.47444N 6.37000W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Old town of corfu;Corfu, Ionian Islands, Greece393726N 195539E / 39.62389N 19.92750E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Old town of galle and its fortifications;Galle, Southern Province, Sri Lanka6117N 80137E / 6.02139N 80.21861E
/wiki/List_of_World_Heritage_Sites_in_Africa;Old town of ghadams;Ghadames, Libya300800N 93000E / 30.133333N 9.5E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Old town of lijiang;Lijiang, Yunnan, China26520N 100140E / 26.86667N 100.23333E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Old town of regensburg with stadtamhof;Regensburg, Germany 49114N 12557E / 49.02056N 12.09917E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Old town of segovia and its aqueduct;Province of Segovia, Castile and Leon, Spain405654.5N 479W / 40.948472N 4.11917W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Old town of vila with its extra muros churches;Province of Avila, Castile and Leon, Spain403923N 4420W / 40.65639N 4.70000W
/wiki/List_of_World_Heritage_Sites_in_Africa;Old towns of djenn;Djenne, Mali135423N 43318W / 13.906390N 4.555000W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Old village of hollk and its surroundings;Nograd County, Hungary475940N 193145E / 47.99444N 19.52917E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Old walled city of shibam;Hadhramaut Governorate, Yemen155537N 483736E / 15.92694N 48.62667E
/wiki/List_of_World_Heritage_Sites_in_North_America;Olympic national park;Washington, United States4745N 12327W / 47.750N 123.450W
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Ombilin coal mining heritage of sawahlunto;West Sumatra Indonesia0400S 100470E / 0.66667S 100.78333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Orkhon valley cultural landscape;Orkhon Province, Mongolia4733N 10250E / 47.550N 102.833E
/wiki/List_of_World_Heritage_Sites_in_Africa;Osun osogbo sacred grove;Osogbo, Nigeria74520N 43308E / 7.755560N 4.552220E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Ouadi qadisha the holy valley and the forest of the cedars of god horsh arz el rab;North Lebanon Governorate, Lebanon341436N 360256E / 34.24333N 36.04889E
/wiki/List_of_World_Heritage_Sites_in_Italy;Paduas fourteenth century fresco cycles;Padua (PD), Veneto
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Painted churches in the troodos region;Troodos Mountains, Limassol and Nicosia Districts, Cyprus345513N 33545E / 34.92028N 33.09583E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Palace and gardens of schnbrunn;Vienna, Austria 481112N 161848E / 48.18667N 16.31333E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Palace and park of fontainebleau;Fontainebleau, France 48247N 24153E / 48.40194N 2.69806E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Palace and park of versailles;Versailles, France 484818N 2710E / 48.80500N 2.11944E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Palaces and parks of potsdam and berlin;Berlin, Potsdam, Germany 522359N 13159E / 52.39972N 13.03306E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Palau de la msica catalana and hospital de sant pau barcelona;Province of Barcelona, Catalonia, Spain412316N 21030E / 41.38778N 2.17500E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Paleochristian and byzantine monuments of thessalonika;Thessaloniki, Central Macedonia, Greece403818N 225754E / 40.63833N 22.96500E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Palestine land of olives and vines  cultural landscape of southern jerusalem battir;Bethlehem Governorate, Palestine314311N 350750E / 31.71972N 35.13056E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Palmeral of elche;Province of Alicante, Valencian Community, Spain381610N 04154W / 38.26944N 0.69833W
/wiki/List_of_World_Heritage_Sites_in_South_America;Pampulha modern ensemble;Belo Horizonte, Brazil19517S 435825W / 19.85194S 43.97361W
/wiki/List_of_World_Heritage_Sites_in_South_America;Pantanal conservation area;Mato Grosso do Sul and Mato Grosso, Brazil1743S 5723W / 17.717S 57.383W
/wiki/List_of_World_Heritage_Sites_in_Oceania;Papahnaumokukea;Hawaii, United States2521N 1709W / 25.350N 170.150W
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Paphos;Paphos District, Cyprus344530N 322420E / 34.75833N 32.40556E
/wiki/List_of_World_Heritage_Sites_in_South_America;Paraty and ilha grande   culture and biodiversity;Rio de Janeiro Brazil231321S 444250W / 23.22250S 44.71389W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Paris banks of the seine;Paris, France 485130N 21739E / 48.85833N 2.29417E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Parthian fortresses of nisa;Bagyr settlement, Ruhabat District, Ahal Province, Turkmenistan375959N 581155E / 37.99972N 58.19861E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Pasargadae;Pars, Iran301138N 53102E / 30.19389N 53.16722E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Pearling testimony of an island economy;Bahrain261428N 503649E / 26.24111N 50.61361E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Peking man site at zhoukoudian;Fangshan District, Beijing, China39440N 115550E / 39.73333N 115.91667E
/wiki/List_of_World_Heritage_Sites_in_South_America;Pennsula valds;Viedma Department Argentina4230S 640W / 42.500S 64.000W
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Pergamon and its multi layered cultural landscape;Bergama, Izmir Province Turkey39733N 271048E / 39.12583N 27.18000E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Persepolis;Fars, Iran29564N 525225E / 29.93444N 52.87361E
/wiki/List_of_World_Heritage_Sites_in_Iran;Persian qanat;Razavi Khorasan, South Khorasan, Yazd, Kerman, Markazi and Isfahan Provinces 341724N 583916E / 34.29000N 58.65444E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Petjvesi old church;Petajavesi, Central Finland, Finland621500N 251100E / 62.25000N 25.18333E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Petra;Ma'an Governorate, Jordan301950N 352636E / 30.33056N 35.44333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Petroglyphic complexes of the mongolian altai;Mongolia4920N 8824E / 49.333N 88.400E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Petroglyphs within the archaeological landscape of tamgaly;Almaty Province, Kazakhstan434812N 75326E / 43.80333N 75.53500E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Phoenix islands protected area;Phoenix Islands, Kiribati33859S 1725127W / 3.649722S 172.8575W
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Phong nha k bng national park;Bo Trach and Minh Hoa districts, Quang Binh Province, Vietnam173214N 10695E / 17.53722N 106.15139E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Piazza del duomo pisa;City and Province of Pisa, Tuscany, Italy434323N 102347E / 43.72306N 10.39639E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Pilgrimage church of st john of nepomuk at zelen hora;Zdar nad Sazavou, Vysocina Region, Czech Republic493449N 155631E / 49.58028N 15.94194E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Pilgrimage church of wies;Steingaden, Germany 474053N 10541E / 47.68139N 10.90028E
/wiki/List_of_World_Heritage_Sites_in_North_America;Pimachiowin aki;Manitoba and Ontario, Canada51490N 95240W / 51.81667N 95.40000W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Pirin national park;Pirin Mountains, Blagoevgrad Province, Bulgaria41400N 23300E / 41.66667N 23.50000E
/wiki/List_of_World_Heritage_Sites_in_Africa;Pitons cirques and remparts of reunion island;La Reunion, France210558S 552848E / 21.099444S 55.480000E
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Pitons management area;Soufriere, Saint Lucia134826N 61413W / 13.80722N 61.07028W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Place stanislas place de la carrire and place dalliance in nancy;Nancy, France 484137N 61059E / 48.69361N 6.18306E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Plain of jars;Xiangkhouang Province, Laos192548N 103910.8E / 19.43000N 103.153000E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Plantin moretus house workshops museum complex;Antwerp, Belgium 51136N 42352E / 51.21833N 4.39778E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Plitvice lakes national park;Lika-Senj County, Croatia445240N 153652E / 44.87778N 15.61444E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Poblet monastery;Vimbodi i Poblet, Province of Tarragona, Catalonia, Spain412251N 1457E / 41.38083N 1.08250E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Pont du gard roman aqueduct;Vers-Pont-du-Gard, France 435650N 4327E / 43.94722N 4.53528E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Pontcysyllte aqueduct and canal;Wrexham, Wales, United Kingdom525813N 3516W / 52.97028N 3.08778W
/wiki/List_of_World_Heritage_Sites_in_South_America;Port fortresses and group of monuments cartagena;Bolivar Department, Colombia10250N 75320W / 10.41667N 75.53333W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Portovenere cinque terre and the islands palmaria tino and tinetto;Province of La Spezia, Liguria, Italy44625N 94345E / 44.10694N 9.72917E
/wiki/List_of_World_Heritage_Sites_in_Africa;Portuguese city of mazagan el jadida;El Jadida, Morocco331524N 83007W / 33.256670N 8.501940W
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Prambanan temple compounds;Central Java and Special Region of Yogyakarta, Indonesia7458S 1102930E / 7.75222S 110.49167E
/wiki/List_of_World_Heritage_Sites_in_North_America;Pre hispanic city and national park of palenque;Chiapas, Mexico17290N 9230W / 17.48333N 92.05000W
/wiki/List_of_World_Heritage_Sites_in_North_America;Pre hispanic city of chichen itza;Yucatan, Mexico20400N 88360W / 20.66667N 88.60000W
/wiki/List_of_World_Heritage_Sites_in_North_America;Pre hispanic city of teotihuacan;State of Mexico, Mexico194130N 985030W / 19.69167N 98.84167W
/wiki/List_of_World_Heritage_Sites_in_Mexico;Pre hispanic city of teotihuacn;State of Mexico194130N 985030W / 19.69167N 98.84167W
/wiki/List_of_World_Heritage_Sites_in_North_America;Pre hispanic town of uxmal;Yucatan, Mexico202142N 894613W / 20.36167N 89.77028W
/wiki/List_of_World_Heritage_Sites_in_Central_America;Precolumbian chiefdom settlements with stone spheres of the diqus;Palmar Sur, Costa Rica85441N 832839W / 8.911389N 83.477500W
/wiki/List_of_World_Heritage_Sites_in_North_America;Prehistoric caves of yagul and mitla in the central valley of oaxaca;Oaxaca, Mexico16573N 962516W / 16.95083N 96.42111W
/wiki/List_of_World_Heritage_Sites_in_North_America;Prehistoric city of el tajn;Veracruz, Mexico202835N 972239W / 20.47639N 97.37750W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Prehistoric pile dwellings around the alps;Austria*, France*, Germany*, Italy*, Slovenia*, Switzerland*471642N 81227E / 47.27833N 8.20750E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Prehistoric rock art sites in the ca valley and siega verde;Portugal*, Spain*404151N 63940W / 40.69750N 6.66111W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Prehistoric sites and decorated caves of the vzre valley;Lascaux, France 45327N 11012E / 45.05750N 1.17000E
/wiki/List_of_World_Heritage_Sites_in_Bulgaria;Primeval beech forests of the carpathians and other regions of europe;several sites
/wiki/List_of_World_Heritage_Sites_in_Germany;Primeval beech forests of the carpathians and the ancient beech forests of germany;Germany*, Slovakia*, Ukraine*49510N 223210E / 49.08611N 22.53611E
/wiki/List_of_World_Heritage_Sites_in_North_America;Protective town of san miguel and the sanctuary of jess nazareno de atotonilco;Guanajuato, Mexico205452N 1004447W / 20.91444N 100.74639W
/wiki/List_of_World_Heritage_Sites_in_Mexico;Protective town of san miguel de allende and the sanctuary of jess nazareno de atotonilco;Guanajuato205452N 1004447W / 20.91444N 100.74639W
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Proto urban site of sarazm;Panjakent, Tajikistan393028N 672737E / 39.50778N 67.46028E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Provins town of medieval fairs;Provins, France 483335N 31756E / 48.55972N 3.29889E
/wiki/List_of_World_Heritage_Sites_in_North_America;Pueblo de taos;New Mexico, United States362620N 1053230W / 36.43889N 105.54167W
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Puerto princesa subterranean river national park;Palawan, Philippines10100N 118550E / 10.16667N 118.91667E
/wiki/List_of_World_Heritage_Sites_in_Africa;Punic town of kerkuane and its necropolis;Nabeul Governorate, Tunisia365647N 110557E / 36.946390N 11.099170E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Purnululu national park;Western Australia, Australia1730S 12830E / 17.5S 128.5E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Putorana plateau;Krasnoyarsk Krai, Russia69249N 94929E / 69.04694N 94.15806E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Pyrnes  mont perdu;Gedre, Hautes-Pyrenees, Midi-Pyrenees, France*, Communes of Torla, Fanlo, Tella-Sin, Puertolas and Bielsa in Province of Huesca, Aragon, Spain*4241N 00E / 42.683N 0.000E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Pythagoreion and heraion of samos;Samos, North Aegean, Greece374127N 265636E / 37.69083N 26.94333E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Pyu ancient cities;Mandalay, Magway, Bago, Myanmar222812N 95497E / 22.47000N 95.81861E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Qalat al bahrain  ancient harbour and capital of dilmun;Northern Governorate, Bahrain261359N 503138E / 26.23306N 50.52722E
/wiki/List_of_World_Heritage_Sites_in_South_America;Qhapaq an andean road system;Argentina* Bolivia* Chile* Colombia* Ecuador* Peru*
/wiki/List_of_World_Heritage_Sites_in_China;Qinghai hoh xil;Qinghai
/wiki/List_of_World_Heritage_Sites_in_South_America;Quebrada de humahuaca;Jujuy Province Argentina23120S 652056W / 23.20000S 65.34889W
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Quseir amra;Zarqa Governorate, Jordan31487N 36359E / 31.80194N 36.58583E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Qutb minar and its monuments delhi;Delhi, India283133N 77117E / 28.52583N 77.18528E
/wiki/List_of_World_Heritage_Sites_in_Africa;Rabat modern capital and historic city a shared heritage;Rabat-Sale-Zemmour-Zaer, Morocco340127N 64922W / 34.024167N 6.822778W
/wiki/List_of_World_Heritage_Sites_in_Africa;Rainforests of the atsinanana;Madagascar142735S 494209E / 14.459722S 49.702500E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Rani ki vav the queens stepwell at patan gujarat;Patan, Gujarat, India235132N 720606E / 23.858889N 72.101667E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Rapa nui national park;Isla de Pascua, Chile270700S 1092200W / 27.116667S 109.366667W
/wiki/List_of_World_Heritage_Sites_in_North_America;Red bay basque whaling station;Newfoundland and Labrador Canada514337N 562546W / 51.72694N 56.42944W
